CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3175731,1,網路連線問題,無法上網,0.0
3175733,1,帳務問題,服務異動,0.0
3175811,1,帳務問題,用戶復線,0.0
3175819,1,網路連線問題,無法上網,-1.0
3175829,1,網路連線問題,無法上網,-1.0
3175910,1,網路連線問題,網路品質,0.0
3175911,1,網路連線問題,無法上網,1.0
3175913,1,經銷商問題,台哥大-電訪約裝,0.0
3175914,1,網路連線問題,無法上網,-1.0
3175918,1,帳務相關,拆機挽回,0.0
3175929,1,網路連線問題,無法上網,0.0
3175931,1,網路連線問題,無法上網,-1.0
3174629,1,經銷商問題,遠傳電信-電訪約裝,1.0
3174637,1,經銷商問題,台哥大-電訪約裝,0.0
3174674,1,網路連線問題,無法上網,0.0
3174785,1,網路連線問題,無法上網,1.0
3174787,1,網路連線問題,網路品質,1.0
3175621,1,網路連線問題,無法上網,-1.0
3175958,1,網路連線問題,無法上網,0.0
3176094,1,經銷商問題,台哥大-電訪約裝,0.0
3177307,1,網路連線問題,Cable modem連線,0.0
3177316,1,帳務問題,繳費相關問題,0.0
3177323,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177849,1,網路連線問題,無法上網,0.0
3177859,1,帳務相關,拆機挽回,0.0
3174742,1,帳務相關,拆機挽回,0.0
3175334,1,經銷商問題,台哥大-人員進電,0.0
3176139,1,網路連線問題,網路品質,1.0
3174593,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174775,1,經銷商問題,台哥大-電訪約裝,0.0
3174839,1,帳務相關,拆機挽回,0.0
3174906,1,網路連線問題,無法上網,0.0
3175359,1,經銷商問題,台哥大-人員進電,2.0
3175679,1,帳務相關,拆機挽回,0.0
3175681,1,網路連線問題,無法上網,0.0
3175728,1,網路連線問題,網路品質,1.0
3175741,1,經銷商問題,台哥大-電訪約裝,0.0
3175838,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177370,1,網路連線問題,無法上網,-1.0
3177429,1,經銷商問題,台哥大-電訪約裝,0.0
3177432,1,網路連線問題,無法上網,0.0
3177490,1,網路連線問題,無法上網,1.0
3177493,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177526,1,網路連線問題,無法上網,0.0
3177592,1,帳務問題,服務異動,0.0
3177694,1,經銷商問題,台哥大-電訪約裝,0.0
3177817,1,網路連線問題,無法上網,0.0
3177824,1,帳務問題,用戶退租,0.0
3174052,1,經銷商問題,台哥大-電訪約裝,0.0
3174387,1,網路連線問題,無法上網,0.0
3174394,1,網路連線問題,無法上網,1.0
3175275,1,經銷商問題,台哥大-人員進電,0.0
3175280,1,帳務問題,頻寬方案費率,0.0
3175282,1,網路連線問題,無法上網,0.0
3175300,1,非連線問題,固定Ip問題,1.0
3175820,1,網路連線問題,無法上網,-1.0
3175860,1,網路連線問題,網路品質,0.0
3175994,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177564,1,網路連線問題,網路品質,-1.0
3178099,1,網路連線問題,無法上網,0.0
3178185,1,網路連線問題,Cable modem連線,0.0
3178847,1,網路連線問題,無法上網,-1.0
3178898,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178910,1,網路連線問題,無法上網,-1.0
3179063,1,網路連線問題,無法上網,0.0
3179094,1,網路連線問題,無法上網,0.0
3179166,1,網路連線問題,網路品質,0.0
3179174,1,網路連線問題,無法上網,-1.0
3179201,1,經銷商問題,台哥大-電訪約裝,0.0
3177895,1,網路連線問題,無法上網,1.0
3177942,1,網路連線問題,無法上網,0.0
3179414,1,網路連線問題,無法上網,0.0
3179527,1,網路連線問題,無法上網,0.0
3179576,1,經銷商問題,台哥大-電訪約裝,0.0
3179668,1,帳務問題,用戶退租,0.0
3179740,1,網路連線問題,無法上網,0.0
3179754,1,經銷商問題,遠傳電信-人員進電,0.0
3179759,1,網路連線問題,Cable modem連線,-1.0
3175965,1,網路連線問題,網路品質,0.0
3176020,1,經銷商問題,台哥大-電訪約裝,0.0
3176033,1,網路連線問題,Cable modem連線,0.0
3176040,1,網路連線問題,無法上網,0.0
3176080,1,網路連線問題,無法上網,0.0
3176089,1,經銷商問題,台哥大-電訪約裝,0.0
3176095,1,網路連線問題,無法上網,0.0
3176098,1,網路連線問題,Cable modem連線,0.0
3176104,1,網路連線問題,無法上網,0.0
3176111,1,網路連線問題,Cable modem連線,0.0
3176122,1,網路連線問題,連線其他相關問題,-1.0
3174219,1,經銷商問題,台哥大-電訪約裝,0.0
3174242,1,經銷商問題,台哥大-電訪約裝,0.0
3174251,1,網路連線問題,無法上網,0.0
3174474,1,網路連線問題,無法上網,-1.0
3174780,1,網路連線問題,無法上網,0.0
3175462,1,網路連線問題,無法上網,0.0
3175671,1,網路連線問題,Cable modem連線,0.0
3175897,1,網路連線問題,無法上網,-1.0
3175899,1,網路連線問題,網路品質,0.0
3175901,1,網路連線問題,網路品質,0.0
3175912,1,網路連線問題,Cable modem連線,1.0
3174705,1,帳務問題,用戶要求優惠,0.0
3174709,1,網路連線問題,Cable modem連線,-1.0
3175184,1,網路連線問題,網路品質,-1.0
3175192,1,網路連線問題,無法上網,-1.0
3175445,1,經銷商問題,台哥大-電訪約裝,0.0
3175757,1,帳務問題,頻寬方案費率,0.0
3176013,1,經銷商問題,台哥大-電訪約裝,0.0
3176212,1,帳務相關,拆機挽回,0.0
3176244,1,帳務問題,頻寬方案費率,-1.0
3176306,1,網路連線問題,無法上網,-1.0
3176650,1,經銷商問題,台哥大-電訪約裝,0.0
3176662,1,網路連線問題,無法上網,-1.0
3176777,1,經銷商問題,台哥大-電訪約裝,0.0
3176959,1,經銷商問題,台哥大-電訪約裝,0.0
3177003,1,網路連線問題,無法上網,-1.0
3177019,1,帳務問題,用戶退租,0.0
3177032,1,帳務問題,退費問題,0.0
3177868,1,網路連線問題,無法上網,1.0
3177874,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177878,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177912,1,網路連線問題,網路品質,3.0
3177925,1,網路連線問題,無法上網,-1.0
3177929,1,網路連線問題,無法上網,1.0
3177931,1,網路連線問題,無法上網,0.0
3177940,1,網路連線問題,無法上網,0.0
3178003,1,網路連線問題,無法上網,0.0
3179486,1,網路連線問題,無法上網,-1.0
3179555,1,網路連線問題,無法上網,-1.0
3179557,1,網路連線問題,無法上網,0.0
3179581,1,經銷商問題,台哥大-電訪約裝,0.0
3179660,1,網路連線問題,無法上網,0.0
3179779,1,網路連線問題,無法上網,-1.0
3176172,1,經銷商問題,台哥大-電訪約裝,0.0
3176330,1,網路連線問題,無法上網,-1.0
3176390,1,經銷商問題,台哥大-電訪約裝,0.0
3176407,1,帳務相關,拆機挽回,0.0
3176606,1,網路連線問題,無法上網,0.0
3176612,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176615,1,註冊問題,註冊引導,0.0
3176616,1,網路連線問題,無法上網,-1.0
3175841,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176002,1,註冊問題,mac 己被註冊,0.0
3176045,1,網路連線問題,無法上網,0.0
3176072,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176090,1,網路連線問題,無法上網,0.0
3176193,1,網路連線問題,無法上網,-1.0
3176281,1,網路連線問題,無法上網,0.0
3176357,1,網路連線問題,Cable modem連線,0.0
3176558,1,帳務相關,拆機挽回,0.0
3176776,1,網路連線問題,無法上網,-1.0
3176778,1,經銷商問題,台哥大-電訪約裝,0.0
3176980,1,網路連線問題,無法上網,0.0
3177146,1,網路連線問題,無法上網,-1.0
3177149,1,帳務問題,服務異動,0.0
3177926,1,網路連線問題,網路品質,1.0
3177941,1,網路連線問題,無法上網,0.0
3177954,1,經銷商問題,台哥大-電訪約裝,0.0
3177973,1,網路連線問題,無法上網,0.0
3178019,1,帳務相關,拆機挽回,0.0
3179595,1,網路連線問題,網路品質,0.0
3179598,1,網路連線問題,無法上網,0.0
3179664,1,帳務相關,拆機挽回,0.0
3174661,1,網路連線問題,無法上網,-1.0
3176001,1,經銷商問題,台哥大-電訪約裝,0.0
3176011,1,網路連線問題,無法上網,0.0
3176106,1,網路連線問題,網路品質,0.0
3176741,1,經銷商問題,台哥大-人員進電,0.0
3176744,1,經銷商問題,台哥大-人員進電,0.0
3176749,1,網路連線問題,無法上網,0.0
3176751,1,網路連線問題,網路品質,-1.0
3176753,1,經銷商問題,台哥大-電訪約裝,0.0
3176755,1,經銷商問題,台哥大-電訪約裝,1.0
3176216,1,帳務相關,拆機挽回,0.0
3179261,1,網路連線問題,無法上網,1.0
3179262,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179263,1,經銷商問題,台哥大-電訪約裝,0.0
3179267,1,網路連線問題,無法上網,-1.0
3179268,1,網路連線問題,網路品質,0.0
3179270,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179272,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179273,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179274,1,網路連線問題,無法上網,-1.0
3179277,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179279,1,網路連線問題,網路品質,0.0
3179282,1,網路連線問題,無法上網,0.0
3179285,1,網路連線問題,無法上網,-1.0
3179289,1,網路連線問題,連線其他相關問題,1.0
3179293,1,網路連線問題,無法上網,0.0
3179453,1,網路連線問題,無法上網,0.0
3179464,1,經銷商問題,台哥大-人員進電,0.0
3179467,1,網路連線問題,Cable modem連線,-1.0
3179484,1,網路連線問題,無法上網,0.0
3179485,1,網路連線問題,無法上網,0.0
3179774,1,經銷商問題,台哥大-電訪約裝,0.0
3179792,1,網路連線問題,無法上網,-1.0
3179870,1,經銷商問題,遠傳電信-人員進電,2.0
3179970,1,經銷商問題,台哥大-電訪約裝,0.0
3180165,1,網路連線問題,無法上網,0.0
3180193,1,網路連線問題,無法上網,0.0
3180282,1,網路連線問題,網路品質,-1.0
3180305,1,網路連線問題,網路品質,-2.0
3176147,1,網路連線問題,無法上網,0.0
3176167,1,網路連線問題,連線其他相關問題,0.0
3176189,1,網路連線問題,無法上網,0.0
3176194,1,帳務問題,頻寬方案費率,0.0
3176218,1,網路連線問題,連線其他相關問題,0.0
3176219,1,網路連線問題,無法上網,0.0
3176254,1,帳務相關,拆機挽回,0.0
3176269,1,網路連線問題,網路品質,-1.0
3176361,1,網路連線問題,無法上網,0.0
3176362,1,網路連線問題,無法上網,-1.0
3176363,1,網路連線問題,無法上網,-1.0
3176442,1,經銷商問題,台哥大-人員進電,1.0
3176562,1,網路連線問題,無法上網,1.0
3176587,1,帳務相關,拆機挽回,0.0
3176706,1,網路連線問題,網路品質,0.0
3176852,1,網路連線問題,連線其他相關問題,1.0
3176949,1,網路連線問題,無法上網,0.0
3177254,1,經銷商問題,台哥大-電訪約裝,0.0
3177352,1,帳務問題,繳費相關問題,0.0
3177374,1,經銷商問題,台哥大-人員進電,0.0
3177465,1,網路連線問題,無法上網,0.0
3177659,1,帳務相關,拆機挽回,-1.0
3177777,1,經銷商問題,台哥大-電訪約裝,0.0
3177943,1,網路連線問題,Cable modem連線,-1.0
3178012,1,經銷商問題,台哥大-電訪約裝,0.0
3178015,1,經銷商問題,台哥大-電訪約裝,0.0
3178020,1,經銷商問題,台哥大-電訪約裝,0.0
3178089,1,帳務相關,拆機挽回,-1.0
3178104,1,網路連線問題,網路品質,0.0
3176581,1,經銷商問題,遠傳電信-人員進電,-2.0
3179793,1,網路連線問題,網路品質,0.0
3179807,1,帳務問題,服務異動,0.0
3179825,1,網路連線問題,Cable modem連線,-1.0
3179831,1,網路連線問題,無法上網,-1.0
3179838,1,網路連線問題,無法上網,-1.0
3179850,1,經銷商問題,台哥大-電訪約裝,0.0
3179863,1,網路連線問題,網路品質,-2.0
3179873,1,帳務問題,頻寬方案費率,0.0
3179881,1,經銷商問題,台哥大-電訪約裝,0.0
3179897,1,網路連線問題,無法上網,-1.0
3179952,1,網路連線問題,無法上網,0.0
3179953,1,網路連線問題,網路品質,0.0
3180011,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176849,1,帳務問題,繳費相關問題,-1.0
3176877,1,網路連線問題,Cable modem連線,0.0
3176896,1,經銷商問題,台哥大-電訪約裝,0.0
3176906,1,網路連線問題,Cable modem連線,0.0
3176916,1,網路連線問題,網路品質,0.0
3177227,1,網路連線問題,無法上網,0.0
3177324,1,網路連線問題,連線其他相關問題,0.0
3177329,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177331,1,網路連線問題,Cable modem連線,0.0
3177382,1,網路連線問題,無法上網,0.0
3177395,1,網路連線問題,無法上網,0.0
3177398,1,網路連線問題,無法上網,0.0
3177165,1,網路連線問題,無法上網,0.0
3177168,1,網路連線問題,Cable modem連線,-1.0
3177188,1,帳務相關,拆機挽回,0.0
3177204,1,非連線問題,固定Ip問題,0.0
3177224,1,網路連線問題,無法上網,-1.0
3177259,1,帳務相關,拆機挽回,0.0
3177343,1,網路連線問題,無法上網,0.0
3177387,1,網路連線問題,網路品質,0.0
3177430,1,網路連線問題,無法上網,0.0
3176505,1,網路連線問題,無法上網,0.0
3180024,1,網路連線問題,Cable modem連線,0.0
3180028,1,非連線問題,固定Ip問題,0.0
3180096,1,網路連線問題,連線其他相關問題,0.0
3180097,1,網路連線問題,無法上網,1.0
3180121,1,經銷商問題,台哥大-電訪約裝,0.0
3180308,1,網路連線問題,網路品質,1.0
3180310,1,網路連線問題,無法上網,0.0
3180331,1,經銷商問題,台哥大-電訪約裝,0.0
3180489,1,網路連線問題,無法上網,0.0
3176783,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176789,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176797,1,帳務相關,拆機挽回,-1.0
3176801,1,網路連線問題,網路品質,0.0
3176813,1,網路連線問題,網路品質,-1.0
3176814,1,網路連線問題,網路品質,-1.0
3176851,1,網路連線問題,連線其他相關問題,0.0
3176869,1,網路連線問題,Cable modem連線,-1.0
3177193,1,經銷商問題,遠傳電信-人員進電,0.0
3177260,1,經銷商問題,遠傳電信-人員進電,0.0
3177341,1,經銷商問題,台哥大-電訪約裝,1.0
3177353,1,網路連線問題,無法上網,0.0
3179491,1,網路連線問題,網路品質,1.0
3179511,1,經銷商問題,台哥大-電訪約裝,0.0
3179525,1,網路連線問題,網路品質,0.0
3179670,1,網路連線問題,Cable modem連線,-1.0
3179787,1,網路連線問題,Cable modem連線,-1.0
3179791,1,網路連線問題,Cable modem連線,-1.0
3180409,1,網路連線問題,無法上網,0.0
3180454,1,經銷商問題,台哥大-電訪約裝,0.0
3180606,1,網路連線問題,網路品質,0.0
3180642,1,網路連線問題,無法上網,0.0
3180645,1,經銷商問題,台哥大-電訪約裝,0.0
3180646,1,網路連線問題,無法上網,0.0
3180670,1,網路連線問題,無法上網,0.0
3180684,1,帳務相關,拆機挽回,0.0
3180687,1,網路連線問題,無法上網,-1.0
3176557,1,網路連線問題,無法上網,-1.0
3176573,1,經銷商問題,台哥大-電訪約裝,0.0
3176575,1,網路連線問題,Cable modem連線,-1.0
3176579,1,網路連線問題,Cable modem連線,-1.0
3176620,1,帳務相關,拆機挽回,0.0
3176639,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176686,1,網路連線問題,無法上網,0.0
3176738,1,網路連線問題,無法上網,0.0
3176913,1,網路連線問題,無法上網,0.0
3176919,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176962,1,帳務相關,拆機挽回,0.0
3177026,1,網路連線問題,網路品質,0.0
3175932,1,網路連線問題,無法上網,0.0
3176008,1,網路連線問題,無法上網,1.0
3176037,1,帳務相關,拆機挽回,0.0
3176054,1,經銷商問題,台哥大-電訪約裝,0.0
3176068,1,帳務問題,繳費相關問題,0.0
3176109,1,網路連線問題,無法上網,1.0
3176115,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176137,1,網路連線問題,網路品質,2.0
3176730,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176732,1,網路連線問題,無法上網,-1.0
3176735,1,經銷商問題,台哥大-電訪約裝,0.0
3177174,1,網路連線問題,無法上網,0.0
3177284,1,網路連線問題,無法上網,-1.0
3177321,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177355,1,經銷商問題,遠傳電信-人員進電,0.0
3177390,1,網路連線問題,無法上網,0.0
3177454,1,網路連線問題,Cable modem連線,-1.0
3177492,1,網路連線問題,網路品質,-2.0
3177534,1,帳務相關,拆機挽回,0.0
3178229,1,帳務相關,拆機挽回,0.0
3178269,1,網路連線問題,Cable modem連線,0.0
3178285,1,網路連線問題,無法上網,0.0
3178683,1,網路連線問題,無法上網,-1.0
3180060,1,經銷商問題,遠傳電信-人員進電,-1.0
3180063,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180065,1,經銷商問題,台哥大-電訪約裝,1.0
3180082,1,網路連線問題,網路品質,-1.0
3180094,1,網路連線問題,無法上網,-1.0
3180101,1,網路連線問題,連線其他相關問題,0.0
3180103,1,網路連線問題,連線其他相關問題,0.0
3180105,1,網路連線問題,無法上網,0.0
3180106,1,網路連線問題,無法上網,-1.0
3180107,1,網路連線問題,無法上網,0.0
3180108,1,網路連線問題,無法上網,0.0
3180113,1,網路連線問題,Cable modem連線,-1.0
3180116,1,網路連線問題,Cable modem連線,-1.0
3180120,1,帳務相關,拆機挽回,0.0
3180125,1,網路連線問題,無法上網,0.0
3180129,1,網路連線問題,網路品質,0.0
3180131,1,經銷商問題,台哥大-電訪約裝,0.0
3176310,1,經銷商問題,台哥大-電訪約裝,0.0
3177400,1,網路連線問題,網路品質,0.0
3177401,1,網路連線問題,網路品質,-1.0
3177684,1,網路連線問題,連線某些網站問題,0.0
3177812,1,經銷商問題,台哥大-電訪約裝,0.0
3177826,1,網路連線問題,無法上網,-1.0
3177830,1,網路連線問題,網路品質,0.0
3177955,1,經銷商問題,台哥大-電訪約裝,0.0
3178052,1,經銷商問題,台哥大-電訪約裝,0.0
3177449,1,經銷商問題,台哥大-電訪約裝,0.0
3177470,1,經銷商問題,台哥大-人員進電,1.0
3177497,1,註冊問題,註冊引導,0.0
3177522,1,網路連線問題,網路品質,-1.0
3177641,1,經銷商問題,台哥大-電訪約裝,0.0
3177672,1,帳務相關,拆機挽回,0.0
3177705,1,經銷商問題,台哥大-電訪約裝,0.0
3177864,1,經銷商問題,遠傳電信-人員進電,0.0
3180490,1,經銷商問題,台哥大-電訪約裝,0.0
3180493,1,網路連線問題,無法上網,-1.0
3180495,1,網路連線問題,無法上網,0.0
3180496,1,網路連線問題,無法上網,-1.0
3180498,1,非連線問題,升級換CM,0.0
3180499,1,網路連線問題,無法上網,0.0
3180500,1,網路連線問題,Cable modem連線,0.0
3180502,1,網路連線問題,無法上網,0.0
3180504,1,經銷商問題,台哥大-電訪約裝,0.0
3180505,1,網路連線問題,無法上網,0.0
3180506,1,網路連線問題,無法上網,0.0
3180507,1,經銷商問題,台哥大-電訪約裝,0.0
3177358,1,網路連線問題,Cable modem連線,-1.0
3177361,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177367,1,網路連線問題,網路品質,0.0
3177440,1,網路連線問題,連線其他相關問題,0.0
3177441,1,網路連線問題,無法上網,0.0
3177566,1,網路連線問題,網路品質,0.0
3177591,1,網路連線問題,無法上網,0.0
3177611,1,經銷商問題,台哥大-人員進電,0.0
3177629,1,帳務相關,拆機挽回,0.0
3177640,1,帳務問題,用戶退租,0.0
3177643,1,經銷商問題,台哥大-電訪約裝,0.0
3177655,1,網路連線問題,Cable modem連線,0.0
3177788,1,帳務相關,拆機挽回,0.0
3177793,1,網路連線問題,網路品質,0.0
3177844,1,網路連線問題,網路品質,-1.0
3177845,1,網路連線問題,無法上網,-1.0
3177860,1,非連線問題,用戶移機,0.0
3177871,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177886,1,網路連線問題,連線其他相關問題,0.0
3177893,1,經銷商問題,遠傳電信-人員進電,0.0
3179941,1,經銷商問題,遠傳電信-人員進電,0.0
3179946,1,經銷商問題,遠傳電信-人員進電,0.0
3179950,1,網路連線問題,無法上網,0.0
3179966,1,網路連線問題,無法上網,0.0
3179981,1,網路連線問題,無法上網,0.0
3179986,1,網路連線問題,無法上網,0.0
3180689,1,網路連線問題,Cable modem連線,0.0
3180699,1,網路連線問題,網路品質,0.0
3180712,1,帳務問題,繳費相關問題,0.0
3180715,1,帳務問題,頻寬方案費率,0.0
3180725,1,非連線問題,用戶移機,0.0
3180738,1,網路連線問題,遊戲連線,1.0
3180739,1,網路連線問題,網路品質,0.0
3180741,1,帳務問題,用戶復線,0.0
3180746,1,網路連線問題,無法上網,0.0
3180749,1,經銷商問題,遠傳電信-人員進電,1.0
3174594,1,帳務相關,拆機挽回,0.0
3177083,1,帳務相關,拆機挽回,-1.0
3177086,1,帳務相關,拆機挽回,1.0
3176850,1,網路連線問題,網路品質,0.0
3177043,1,非連線問題,固定Ip問題,0.0
3177239,1,經銷商問題,台哥大-電訪約裝,0.0
3177247,1,經銷商問題,台哥大-電訪約裝,0.0
3177248,1,帳務相關,拆機挽回,0.0
3177302,1,經銷商問題,台哥大-電訪約裝,0.0
3177364,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177365,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177471,1,網路連線問題,無法上網,0.0
3177732,1,網路連線問題,無法上網,0.0
3177733,1,經銷商問題,台哥大-電訪約裝,0.0
3177735,1,網路連線問題,連線其他相關問題,1.0
3177743,1,經銷商問題,台哥大-電訪約裝,0.0
3177752,1,網路連線問題,無法上網,0.0
3177754,1,網路連線問題,網路品質,-1.0
3177798,1,網路連線問題,連線其他相關問題,0.0
3178796,1,帳務問題,頻寬方案費率,0.0
3178969,1,經銷商問題,台哥大-電訪約裝,0.0
3178975,1,網路連線問題,網路品質,-1.0
3179021,1,經銷商問題,台哥大-電訪約裝,0.0
3179030,1,經銷商問題,台哥大-電訪約裝,0.0
3180135,1,帳務相關,拆機挽回,0.0
3180138,1,帳務相關,拆機挽回,-1.0
3180139,1,網路連線問題,無法上網,0.0
3180144,1,網路連線問題,無法上網,0.0
3180147,1,帳務相關,拆機挽回,0.0
3180149,1,網路連線問題,無法上網,0.0
3180156,1,非連線問題,固定Ip問題,-1.0
3180158,1,網路連線問題,無法上網,0.0
3180159,1,網路連線問題,無法上網,-1.0
3180170,1,帳務相關,拆機挽回,0.0
3180172,1,經銷商問題,台哥大-電訪約裝,0.0
3180175,1,經銷商問題,台哥大-電訪約裝,0.0
3180185,1,經銷商問題,台哥大-電訪約裝,0.0
3180205,1,帳務相關,拆機挽回,0.0
3180206,1,網路連線問題,無法上網,0.0
3177136,1,帳務相關,拆機挽回,0.0
3178150,1,經銷商問題,台哥大-電訪約裝,0.0
3178169,1,網路連線問題,網路品質,0.0
3178175,1,經銷商問題,台哥大-電訪約裝,0.0
3178191,1,經銷商問題,台哥大-電訪約裝,1.0
3178340,1,帳務問題,用戶復線,0.0
3178430,1,經銷商問題,台哥大-電訪約裝,0.0
3178459,1,網路連線問題,無法上網,-1.0
3178518,1,網路連線問題,網路品質,0.0
3177974,1,網路連線問題,連線其他相關問題,0.0
3178013,1,經銷商問題,台哥大-電訪約裝,0.0
3178197,1,網路連線問題,無法上網,0.0
3178255,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178730,1,網路連線問題,無法上網,-1.0
3178774,1,帳務問題,繳費相關問題,0.0
3178789,1,網路連線問題,網路品質,-1.0
3180511,1,網路連線問題,無法上網,0.0
3180512,1,非連線問題,用戶移機,1.0
3180513,1,網路連線問題,無法上網,-1.0
3180514,1,帳務問題,頻寬方案費率,0.0
3180515,1,經銷商問題,遠傳電信-人員進電,2.0
3180516,1,經銷商問題,台哥大-電訪約裝,0.0
3180518,1,網路連線問題,無法上網,0.0
3180519,1,網路連線問題,無法上網,0.0
3180523,1,網路連線問題,無法上網,-1.0
3180524,1,網路連線問題,無法上網,-1.0
3180525,1,經銷商問題,台哥大-電訪約裝,0.0
3177900,1,網路連線問題,無法上網,0.0
3177907,1,帳務問題,頻寬方案費率,1.0
3177914,1,網路連線問題,無法上網,-1.0
3177916,1,網路連線問題,網路品質,-1.0
3177939,1,網路連線問題,網路品質,0.0
3177947,1,網路連線問題,無法上網,0.0
3177976,1,網路連線問題,無法上網,0.0
3177989,1,帳務相關,拆機挽回,0.0
3178023,1,網路連線問題,網路品質,-1.0
3178031,1,網路連線問題,無法上網,0.0
3178096,1,網路連線問題,網路品質,0.0
3178132,1,帳務問題,頻寬方案費率,0.0
3177142,1,非連線問題,固定Ip問題,0.0
3179988,1,網路連線問題,無法上網,0.0
3179995,1,經銷商問題,台哥大-電訪約裝,0.0
3180004,1,經銷商問題,台哥大-電訪約裝,0.0
3180026,1,經銷商問題,台哥大-電訪約裝,0.0
3180029,1,經銷商問題,台哥大-電訪約裝,0.0
3180033,1,經銷商問題,台哥大-電訪約裝,0.0
3180051,1,網路連線問題,無法上網,0.0
3180140,1,網路連線問題,無法上網,0.0
3180181,1,網路連線問題,網路品質,0.0
3180189,1,經銷商問題,台哥大-電訪約裝,0.0
3177570,1,網路連線問題,網路品質,0.0
3182308,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182486,1,帳務相關,拆機挽回,0.0
3184242,1,非連線問題,用戶移機,0.0
3185326,1,經銷商問題,台哥大-電訪約裝,0.0
3185333,1,經銷商問題,台哥大-電訪約裝,0.0
3181149,1,帳務相關,拆機挽回,0.0
3181152,1,網路連線問題,無法上網,-1.0
3181298,1,經銷商問題,台哥大-人員進電,0.0
3181303,1,經銷商問題,台哥大-人員進電,0.0
3181306,1,網路連線問題,無法上網,0.0
3182518,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182528,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182570,1,網路連線問題,無法上網,0.0
3183852,1,帳務相關,拆機挽回,-1.0
3181254,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181868,1,網路連線問題,Cable modem連線,1.0
3182983,1,經銷商問題,台哥大-人員進電,-1.0
3182993,1,網路連線問題,網路品質,-1.0
3182996,1,網路連線問題,網路品質,0.0
3183017,1,網路連線問題,無法上網,1.0
3183033,1,經銷商問題,台哥大-電訪約裝,0.0
3184743,1,網路連線問題,無法上網,-1.0
3184981,1,帳務問題,帳單金額/帳單週期問題,0.0
3181142,1,網路連線問題,Cable modem連線,-1.0
3181262,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181807,1,帳務問題,服務異動,0.0
3181814,1,網路連線問題,網路品質,0.0
3183713,1,網路連線問題,無法上網,-1.0
3184662,1,網路連線問題,無法上網,0.0
3184704,1,帳務問題,繳費相關問題,0.0
3184706,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184724,1,經銷商問題,台哥大-電訪約裝,0.0
3181207,1,網路連線問題,無法上網,-1.0
3181646,1,網路連線問題,無法上網,0.0
3182420,1,網路連線問題,無法上網,0.0
3184426,1,網路連線問題,網路品質,1.0
3184565,1,經銷商問題,台哥大-人員進電,1.0
3186593,1,網路連線問題,無法上網,-1.0
3186598,1,網路連線問題,無法上網,-1.0
3186604,1,網路連線問題,Cable modem連線,-1.0
3186616,1,網路連線問題,無法上網,0.0
3186635,1,網路連線問題,無法上網,0.0
3186637,1,網路連線問題,無法上網,0.0
3181098,1,網路連線問題,Cable modem連線,0.0
3183354,1,經銷商問題,台哥大-人員進電,0.0
3184924,1,網路連線問題,無法上網,0.0
3185001,1,網路連線問題,網路品質,0.0
3185012,1,網路連線問題,Cable modem連線,-1.0
3183151,1,網路連線問題,無法上網,0.0
3184161,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185067,1,網路連線問題,無法上網,0.0
3186008,1,網路連線問題,無法上網,0.0
3186012,1,網路連線問題,Cable modem連線,-1.0
3186032,1,網路連線問題,無法上網,0.0
3186034,1,網路連線問題,無法上網,0.0
